x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,start_times
0.0004581945021474926,0.026299489867604584,0.0045617040291949205,0.022711392951985085,0.0003743926806618569,0.000697380615354778,0.055044982520128904,0.03315738691185607,0.0029982182017540657,0.00020658278608814257,0.0045821114369505025,0.0026236969362314687,0.011497112275015826,0.009919457397201957,0.0017665098572050804,0.0012680653366073905,0.011245239439883451,0.0021119468061912435,0.0020925405115843816,9.926839195132167e-5,1982-02-03T12:00:00.0
0.0025426958354373068,0.00787928206324064,0.0013114861958060022,0.0142431938552175,0.006628583020183609,0.006203505765519938,0.016801932337457744,0.05692411068237386,0.02915820007656746,0.00047676092442036264,0.0029348447701240767,0.008251289503848082,0.03676003859288152,0.015063540753725116,0.006638881717257259,0.088088576858114,0.0024221676785949092,NaN,0.006265664160401457,Inf,1982-02-04T00:00:00.0
0.001725379493069424,0.002117987809932191,0.0019705248013813822,0.0024243197434002817,0.0020001260080646267,0.03841379489443322,0.1669608686173819,0.13832821764250713,0.01810844370860957,0.0161645451040044,0.2914134452726111,0.010231772171312796,0.0008494215761004879,6.895486490362065e-6,0.0011467561662455467,0.019835266648605215,0.0036698283649504726,0.02892174117093654,0.019032339247515757,0.015060584191134822,1982-02-04T12:00:00.0
1.3242996279260407e-5,0.001982354680674123,0.010171790523583754,0.01359720080342152,0.0009400025836514164,0.005606965283453793,0.000263399512220282,0.03589111019934111,0.024100789959201757,0.009225796346384948,0.02083802251852901,0.020455761655158704,0.001061858900591826,0.01920251432921987,0.001226655726498635,0.042987997020739195,0.23882642445586466,0.437900019394899,0.0009594342663867099,0.007489070894343446,1982-02-05T00:00:00.0
0.008531990992727001,0.007077860904389137,0.05083685845041036,0.007134055453510761,0.05035805950758828,0.027565580013690357,0.010588780972845716,0.0034383702826568698,0.08808526450917073,0.006680657808608625,0.0024602651796823017,0.0002912849862396625,0.010739416851975494,0.006846109065735238,0.010274476330805856,0.010561266920013095,0.00019590939895572777,7.218416888389362e-5,0.002392642456048435,0.008072081999175326,1982-02-05T12:00:00.0
3.3416274239624614e-5,0.005007159912323506,0.39397821909067626,0.006367757614603211,0.01951971114412325,0.0077364505269411745,4.854855988789361e-5,0.0020630197604333926,0.11468051035693348,0.17048765681911213,0.013522855314833175,0.00244038028225527,0.0002958604390805518,0.02293809871091212,0.012371977240397852,0.011610181409084406,0.07095311895506802,0.0175350795840965,0.04568409343715338,0.012335470485841849,1982-02-06T00:00:00.0
0.005188664106212529,0.0008704232849167276,0.01915556985230234,0.07143511205731756,0.011624130350089988,0.0007759280906122389,0.12824047436389896,0.011053103921599167,0.015579792850924909,0.0006929059330867414,0.007485809387161357,0.020136379221717356,0.010147247840891162,0.029150269639994175,0.0018546884341629098,0.008906658221834793,0.0008560953992425555,0.13501350135014198,0.012649702790547775,0.10713465544674672,1982-02-06T12:00:00.0
0.00022249941941553773,0.00784552024998927,0.038389876447395416,0.0011030659021194003,0.000153949839721149,0.08310505478685223,0.06025705522524839,0.010410340501739645,0.00014915741281900388,0.1898285103854593,0.0009647610971616019,0.007596435081514157,0.003064704811628299,0.00010877655627927787,0.017109743312029985,0.0003801119578048494,0.00038501817285775946,0.00023024059348084307,0.021880967536600186,0.018143087298997797,1982-02-07T00:00:00.0
0.01132546337989317,0.000519913739654311,0.008125239211767556,0.018669073657065032,0.00420833047894946,0.16657102385946795,0.06235694253882287,0.010811818761213126,0.06975223657171546,0.13204049966492476,0.0026675786593708304,0.006924301920574361,0.005552112842303992,0.007770591498335682,0.016611378529955725,NaN,0.054970945251193615,0.010859417937102735,0.07124442807614265,0.0543712760382464,1982-02-07T12:00:00.0
0.029668227385658608,0.022483694752734325,0.004460504853350071,0.0007563072065851251,0.003839236793379756,5.003174106748428e-5,0.0038979719894406345,0.0017653217457808937,0.039656158707943694,0.007786530912527893,0.017470326156286457,0.10163362989776975,0.03374013128404532,0.1325727267307389,0.0495804150945595,0.000545912348313323,0.022578388854570797,0.008444948665592089,0.021993647203605343,4.970722444799556e-5,1982-02-08T00:00:00.0
0.0315806150016736,0.30333275586907266,0.12258285131210679,0.0033758190578286073,0.03441348877033463,1.9493542179364595e-6,0.0007442398128455035,0.03484759109762147,0.007010249447662634,0.0001746653792661055,0.08056394763345005,0.0012350935646390912,0.6849369714382988,0.007578034977017872,0.00387232260052678,0.05719069761530646,0.006588461806523649,0.028864781092599445,0.6122906698564958,0.006944211633116398,1982-02-08T12:00:00.0
0.0036498681485130757,0.0003471956782101475,0.016356724671971228,0.008178911626446917,0.01638765163002278,0.0023914275349463648,0.004796318824200934,0.00011080995312676789,2.630649758798344e-5,0.00888012015295936,NaN,0.002996809550447183,0.005519416518825183,0.0001483607955055301,0.09645352348192852,0.0007351121807195478,0.0018710413953291062,0.12787084941556442,0.015299203254788682,0.0009180142234439115,1982-02-09T00:00:00.0
0.0002065045259927828,1.3833567428041897e-5,0.01577423521900976,0.01790807999276494,0.010003265304902137,5.8471891262487894e-5,0.007756960165217328,0.01567823391146482,0.0020461395804204385,0.023871447772657154,0.006610642161996897,1.2836296711260318e-6,0.004750101182878529,0.012971461078244182,Inf,0.0034004678776441634,0.0038246673191584795,0.034816714541548215,0.03136649220544195,0.012959010536839845,1982-02-09T12:00:00.0
0.0016204788553784758,0.00826081020139369,8.24245438625851e-6,0.011038490045299465,0.011892419758222746,0.003882894487767198,0.0001266223488445556,0.019448365672526953,0.07661693648338479,0.015631204667935734,0.16116015916442433,0.01187031309403528,0.03327402830833166,0.002061851757061056,0.04016932226379133,0.004913633561884086,7.481289848256798e-5,0.0015622401679551284,0.03701332781983703,0.0017225521791392102,1982-02-10T00:00:00.0
0.0008381119422838787,0.0028740146349415427,3.414180109521226e-5,0.021499923978261955,0.050245200662446955,0.031095194135412216,0.014437451044518558,0.0015620141540961395,0.0002762557077625747,2.7852049910870457e-5,0.022980903644354143,1.993526869974412e-5,0.00023797682235911837,0.0030137631445762403,0.010977777777777429,0.0008342992435687646,0.04031368159477202,0.0019514921687342447,0.028300264109905354,0.00019236983585137906,1982-02-10T12:00:00.0
0.03822407691134424,0.0029919941537864115,0.014179332128570145,0.0068138457345298595,0.003460263107421745,0.000463789736670125,0.00027098996080475045,0.03746695533002017,3.4227657791602474e-5,0.00431000137630299,0.005887376792114148,0.002471565255764783,0.0158429996755356,0.0003837121851641223,0.0420220392597413,NaN,0.0365072249762684,0.030387302914476853,0.05810558241258529,0.00038318667051355547,1982-02-11T00:00:00.0
0.005721536932327484,0.00021281100275498383,0.0005191659426389538,0.001354651051650518,0.024208465793522448,0.0018512292683647846,0.011008965570010397,0.0005024518062498897,0.015203302256143294,5.936377468122528e-6,0.0005385243150102222,0.007194774933297168,8.655972524719047,0.04957820652215106,0.003351540600729001,0.003067300597680908,0.019660207006741585,0.0014261834196205498,0.00356077048290846,0.021817459282127607,1982-02-11T12:00:00.0
0.013615593200446266,0.011929770879369573,3.512393796897295e-5,0.007425829583802015,0.0007437472932633396,0.0022261108354424053,0.004272000123770057,0.0003743719214870237,0.00025008849285130104,0.0004570115390167984,0.00017714441454183162,2.3133388564296038e-5,0.009032153215322162,0.033354727210147456,0.0016281822195256185,0.012314336123420203,0.02801688604903172,0.007254270321267186,0.030682327765931994,0.035392300194931996,1982-02-12T00:00:00.0
0.0051214542288278595,0.0012359368063103128,0.0006035231620579071,4.161011958109418e-5,0.0009015388216828615,0.0009581720833532906,1.8349593519833803e-6,NaN,NaN,0.015241554650423435,0.00938128188189845,0.3304285868759011,0.03837517141945532,0.002660692699847613,0.0032890319025604847,0.0010234762693322264,2.5960539979228752e-5,0.00586502619711744,0.008739109978643028,0.00692400485079934,1982-02-12T12:00:00.0
0.42717396391852397,0.036703676464713356,0.0025793923194035724,0.0005970916912578628,0.009589093873173428,0.0030340507591728088,0.004869484730040206,0.060481331739236026,0.057930749448937016,0.003228783510181648,0.029418947242665427,0.000878886223295795,0.035434503629635815,0.015458937198068748,0.026916234214371004,3.4841081118742515e-5,0.002135860510113243,8.537108895873065e-5,0.016059203623481906,7.561038584259044e-5,1982-02-13T00:00:00.0
0.023399143937755166,0.11081628506873749,0.02372744296901542,0.0003115656623735227,0.0014344822639715561,0.0022942016178369527,0.0009538730359948245,0.004380446273264301,0.00471204188481677,0.0052780992121936095,0.030730987762265714,2.0920556800616643e-5,0.007579669694310872,0.0014814467240313912,0.004173309615598784,0.0008388604919077826,4.192379930238292e-6,0.00027940462988640033,0.0010847439468608835,0.0007360634596199633,1982-02-13T12:00:00.0
0.16747535452251622,0.0020732569999670583,0.0014216980280673346,0.005774987972073305,0.008740430307130946,0.008577580767290007,0.0002699802220524567,0.00679871642609187,0.0012252569968382576,0.002686290401807725,0.03109582165199642,0.0013891451231963392,4.174598403640453e-6,5.3749113471396826e-5,0.0007736709746730161,0.007484161387129315,9.413939476935513e-5,0.009916201972222033,0.00010141583709712292,2.277395934392471e-5,1982-02-14T00:00:00.0
0.00014531038077590872,0.018990050261864237,6.576798486051306e-5,0.025494351661393664,0.002296212108766542,0.030760875534701,0.01850256117206257,0.00010264880080271934,0.004686636860136888,0.00970206461409206,0.0006953130931002993,0.018737462624427444,0.0025208615296363297,0.00036463097544641045,0.0003814938734910113,1.4125594321302883e-5,0.025997842955403198,0.007686913367137521,0.002318670502725513,0.0007054399497843025,1982-02-14T12:00:00.0
0.00017714630754919752,0.020134168798439184,0.01072743346952112,0.0027081265536588457,0.0021026709133833634,0.012208579754858827,0.011702530592596521,0.22516475469855693,4.372238384937111e-7,0.001577496069175318,0.0007447587224925195,0.0012628016517446568,0.0023092818304565037,0.0004531356990373242,0.004214729370009094,0.0006387103394774965,0.0004589429625686436,0.0006148102108483064,0.00032658477556253145,0.0015694157832308985,1982-02-15T00:00:00.0
0.001129881895305964,0.042978490682398965,0.03853342542384459,0.0014227478992815614,0.0011662635502334476,0.04951761528281355,5.1016998353763e-7,0.009791856434643717,3.7830926025402804e-5,5.090955636789887e-5,0.000516494501832858,0.005620792765177283,0.0019860150020100734,0.19684590426030663,5.897311297842499e-7,8.850791933458039e-7,0.002161071891658907,0.0007971099552919982,1.2575117906577291,0.006852638111750191,1982-02-15T12:00:00.0
0.006074872944640242,0.0019427357170595828,0.0022095289526887826,0.8990666890810983,0.004890970864782378,8.37525586654402e-5,0.7653972625913615,0.006471282876014943,0.019017161507685117,0.01338584657460405,2.8671186095091835e-5,0.00011229046048173495,0.08002897615350493,0.03909915545824184,0.02704548390283347,0.032939301879237264,0.002920986378121506,0.005856811882317925,0.0038618436103191904,0.003963779860474734,1982-02-16T00:00:00.0
0.00044632040964664446,0.37286884613234367,3.945945284726314e-7,0.019724209842012955,0.012923635258993909,0.006017718712033427,0.026143916488855844,0.0019494642390921752,0.002009272276896279,0.027141274258253724,0.00038200002937334204,0.005446768945616342,0.005096561791608139,0.004099885170869084,0.14857625374670091,0.0026268377053906057,0.0008340428489513815,0.03966994604885763,0.008579000552320144,0.006393589685110098,1982-02-16T12:00:00.0
0.011322198377928869,0.001114564805534069,0.05949597367536142,0.00014648776090422607,0.0023804926736218203,0.019688124222198344,0.003554884028026,0.0018879283871632868,0.013418095942367621,0.05392992085085298,3.5910526481413145e-7,0.0009700899936917829,0.6257446878931986,0.0001129756555202381,0.00029157070491625097,0.0011569494482507774,0.06091104060055506,0.0020068543970605097,1.272394136807236e-5,0.010128617363343577,1982-02-17T00:00:00.0
0.00012006560244258018,0.007577045017389769,0.001220174171023436,0.0030864536236337326,0.0058082984008694235,0.03666856152569726,0.012417993884449325,0.009967870707019311,0.05387309370924297,0.00034780991297363894,0.03128135931214669,0.9723797549082253,0.0010189092161126511,0.04256326526403009,0.012411686767869705,0.0022998868263151813,0.0013170456083029273,4.133341600016049e-6,0.0006076220104997077,1.5234496994993677e-6,1982-02-17T12:00:00.0
0.000626171458858696,0.00016142600485061532,0.008814287984150666,0.0009717836435030923,0.002302803008290037,0.00044417829199086653,0.000914304854873297,0.006182240599315673,0.0014902611738924767,0.0003969092745250124,0.0002861621336249086,0.0006623632317243696,0.009810322537661526,4.1943567614230343e-7,0.010562740148602694,0.02179420387985688,0.006067872107785166,0.0018886930244271568,1.547546828766856e-5,0.00010203938696185628,1982-02-18T00:00:00.0
0.005312326877561299,0.0016957837628552752,0.015594791963155776,0.005520687243531304,0.06057817450405334,5.423376226695426e-5,9.829958568130218e-6,0.0055511708679267585,0.003784067085954648,0.036445336396484354,0.5000376679293479,0.006266914482483282,0.0019894932219680765,0.02144007994778314,0.01819751006386145,4.679446234332093e-6,1.083256181421352e-6,0.008952548315961727,0.0037544535587042713,0.00023033878516442647,1982-02-18T12:00:00.0
0.032979463738392244,7.86080025043136e-6,0.0001394662393195483,0.00021518148406365933,0.0004223904888005844,0.010369882579527964,1.4249276849222492e-6,0.010046106418550983,0.006770539941271481,0.018254386161795262,0.0003742345202994031,4.7823774365148345e-5,0.008977099681672636,0.11836799880531175,0.0041606945958991256,0.003929615883142411,0.0023276026595277495,0.018042477146196348,0.004366733481264464,0.0023443284418018413,1982-02-19T00:00:00.0
0.005278345924091501,0.0005929803891760396,0.017225716880230123,0.0001304242125768426,0.0003093667220232201,0.0006981971754234165,2.411191931353295e-5,0.0025881661450580565,4.602630259589203e-6,0.005743922997444551,0.0005493428984809719,0.0001610058655675789,0.0384067030773624,0.0013226957799706651,0.0010526948989413652,0.005659544771605173,0.013445001460017333,0.00045555277837083926,0.00017843276082587386,3.3815649702347528e-6,1982-02-19T12:00:00.0
0.002975825427892825,0.0033830274537800468,0.021241154305670078,0.2371359762923126,0.00029584356531537926,0.026923372432514775,0.0057285057285056465,0.0001533997773512039,0.03863431603183343,0.017328998748201523,1.3938199140062384e-5,0.001821292446291925,0.0013375654087997902,0.01551691343564428,0.11856555034620304,0.004329642950807419,6.574920141554335e-5,0.004345573364978108,0.06393338652589356,0.010477734813521683,1982-02-20T00:00:00.0
0.004000727718320171,0.016016142673531287,0.02145523051537033,1.374278653314915,0.0018934548735003672,0.05158893933141028,0.0013260127576386956,0.00024545882982684737,0.0003224622705873158,0.0026222878598060216,0.005694117163524509,0.0019429286389606526,0.00013156658208810258,0.0001994186945054903,0.0006310028930526199,0.004310050982676423,0.0006354367668975711,0.039969501007475344,0.0011865667087804913,0.011402491600511681,1982-02-20T12:00:00.0
